x,y,mi,mis,sc,sc_masked,nmi,masked_mi
300,800,0.24671349129418257,0.26626640897778586,0.3088836669921875,0.39105835367206565,1.0260242466028633,0.007177268376333195
400,800,0.24591935039639296,0.2517796787744715,0.303253173828125,0.11720656756157088,1.0279592218548916,0.00791666522773343
500,800,0.2428829252845923,0.23668146089586364,0.2954864501953125,-0.12402928777457288,1.0318565111033602,0.015912639726808044
600,800,0.19397984722501546,0.1619713049574317,0.2859039306640625,-0.6401708453516751,1.0314781712944165,0.012885893538837815
700,800,0.09177158060888702,0.042048926959009046,0.280059814453125,-0.9944530729975594,1.0182740459063797,0.010956848094394822
800,800,0.007463707417160291,-0.04253629258283971,0.2797088623046875,-1.0,1.00162660090584,0.0030281056288068648
900,800,0.02116533072145413,-0.028834669278545874,0.2797088623046875,-1.0,1.0041237681645825,3.976392927933204e-05
1000,800,0.03573403329543899,-0.014265966704561012,0.2797088623046875,-1.0,1.0072330896390465,0.003825060718237199
1100,800,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,800,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1200,900,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,900,0.008369180993835603,-0.0416308190061644,0.2797088623046875,-1.0,1.0017642739292005,6.420083243041468e-05
-1000,900,0.017239922804288606,-0.0327600771957114,0.2797088623046875,-1.0,1.0033608932885771,0.0002428297941714239
-900,900,0.016674515298410783,-0.03332548470158922,0.2797088623046875,-1.0,1.0032923022460174,0.008367107590962531
-800,900,0.01583750928715101,-0.03416249071284899,0.2797088623046875,-1.0,1.0031964169478509,0.004206024539564824
-700,900,0.043591413538025967,-0.006408586461974036,0.2797088623046875,-1.0,1.008648092026871,0.00669934929663389
-600,900,0.15683788206607124,0.11111178932145177,0.28228759765625,-0.9145218548923896,1.0277539543813483,0.01106929957352161
-500,900,0.2226126766781119,0.19324169820018866,0.2876129150390625,-0.5874195695584646,1.0331737951077382,0.01384934335516066
-400,900,0.25964588272393857,0.2473954944390484,0.29547119140625,-0.24500776569780341,1.033635727769205,0.02048788003868936
-300,900,0.2638576685432521,0.26238218596060287,0.2945404052734375,-0.029509651652984248,1.0314494594911712,0.025145130086816934
-200,900,0.2718051241520287,0.26908435645733153,0.2971954345703125,-0.05441535389394275,1.031173197158204,0.014727520171633354
-100,900,0.2607922095987806,0.2762625890085875,0.306976318359375,0.30940758819613934,1.029180626800058,0.014643188584644036
0,900,0.2585420422084256,0.27428144757785095,0.305023193359375,0.31478810738850677,1.0288215065057829,0.011696172161291164
100,900,0.25903923008577223,0.27317834701499344,0.30377197265625,0.28278233858442425,1.029293510854779,0.016598946622075617
200,900,0.2480769473094256,0.2523813626633195,0.2982177734375,0.08608830707787886,1.0290469276707894,0.013745365120384365
300,900,0.25473096825101615,0.24909251695303525,0.2910003662109375,-0.11276902595961837,1.031325776599136,0.020188819971007316
400,900,0.23021526275311044,0.20670461265326576,0.2863006591796875,-0.4702130019968937,1.0320629881233212,0.014717133288369579
500,900,0.1659821295455983,0.12281871707610639,0.2811126708984375,-0.863268249389838,1.028135460595865,0.012429504603491789
600,900,0.0670235529598856,0.0170235529598856,0.279876708984375,-1.0,1.013019037279315,0.013960479077420106
700,900,0.01661078632296998,-0.03338921367703002,0.2797088623046875,-1.0,1.0033503847741272,0.0043659075592950135
800,900,0.01555840090111378,-0.03444159909888622,0.2797088623046875,-1.0,1.0031263550160254,0.005283517914104257
900,900,0.02303631896925922,-0.02696368103074078,0.2797088623046875,-1.0,1.0044769000647011,0.001866228955239333
1000,900,0.04800331916080966,-0.001996680839190343,0.2797088623046875,-1.0,1.0098590695149938,0.0015583301779440936
1100,900,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,900,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1200,1000,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,1000,0.007625600395247624,-0.04237439960475238,0.2797088623046875,-1.0,1.0016439893931774,0.0007666925292156112
-1000,1000,0.009685288709936409,-0.040314711290063594,0.2797088623046875,-1.0,1.0019485561914663,0.0002140193684606424
-900,1000,0.022331091142986877,-0.027668908857013126,0.2797088623046875,-1.0,1.0043700061124772,0.01711603359562204
-800,1000,0.02041617998470236,-0.029583820015297642,0.2797088623046875,-1.0,1.0039761512179335,0.010987819780914718
-700,1000,0.02041617998470236,-0.029583820015297642,0.2797088623046875,-1.0,1.0039761512179335,0.010987819780914718
-600,1000,0.02041617998470236,-0.029583820015297642,0.2797088623046875,-1.0,1.0039761512179335,0.010987819780914718
-500,1000,0.06751082147259405,0.01775488626070143,0.2797088623046875,-0.9951187042378522,1.0128317171609054,0.014996057939033454
-400,1000,0.1360407804671297,0.08695047649552995,0.27972412109375,-0.9818060794319947,1.0239805880618087,0.02732512260917194
-300,1000,0.19036492061424182,0.15172225365173903,0.28167724609375,-0.7728533392500555,1.0302461798482052,0.02052795443930379
-200,1000,0.2317091848866097,0.20319798009406476,0.2858428955078125,-0.5702240958508986,1.034598600346011,0.017494954021346147
-100,1000,0.2256160561645405,0.20777159199768894,0.293609619140625,-0.3568892833370313,1.0323951947916319,0.014835321792466917
0,1000,0.2266510551793584,0.20611633141632313,0.2908935546875,-0.41069447526070557,1.0324084278866181,0.017034718671150154
100,1000,0.21525362031214276,0.19415865692186096,0.288909912109375,-0.4218992678056357,1.031453377157954,0.016435403450592398
200,1000,0.19480704101037902,0.16234365072859513,0.28277587890625,-0.6492678056356779,1.0300521125792523,0.018186490330377086
300,1000,0.16831459091373352,0.12422484163483402,0.2813720703125,-0.8817949855779897,1.0278511122836347,0.024357964596205463
400,1000,0.1046804703310444,0.054680470331044395,0.279815673828125,-1.0,1.0190106479474357,0.02624598331632372
500,1000,0.021164499069816635,-0.028835500930183368,0.2797088623046875,-1.0,1.0041202171104533,0.011141369245353607
600,1000,0.02041617998470236,-0.029583820015297642,0.2797088623046875,-1.0,1.0039761512179335,0.010987819780914718
700,1000,0.02041617998470236,-0.029583820015297642,0.2797088623046875,-1.0,1.0039761512179335,0.010987819780914718
800,1000,0.020729122722877094,-0.02927087727712291,0.2797088623046875,-1.0,1.0040396598498107,0.012550240247516425
900,1000,0.027003346624881075,-0.022996653375118928,0.2797088623046875,-1.0,1.0053945433230218,0.014399515877236733
1000,1000,0.03934628748294324,-0.010653712517056761,0.2797088623046875,-1.0,1.0083321371015854,0.000811501051007908
1100,1000,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,1000,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1200,1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,1100,0.003224783623267198,-0.046775216376732806,0.2797088623046875,-1.0,1.000718254811089,0.0007373120598750386
-1000,1100,0.0042735168555971086,-0.04572648314440289,0.2797088623046875,-1.0,1.000942333800696,0.002058228127287494
-900,1100,0.006942238355681264,-0.04305776164431874,0.2797088623046875,-1.0,1.0015190254170816,0.0047337850176160795
-800,1100,0.00724739254016552,-0.04275260745983448,0.2797088623046875,-1.0,1.0015821735179116,0.005599227596607263
-700,1100,0.00724739254016552,-0.04275260745983448,0.2797088623046875,-1.0,1.0015821735179116,0.005599227596607263
-600,1100,0.00724739254016552,-0.04275260745983448,0.2797088623046875,-1.0,1.0015821735179116,0.005599227596607263
-500,1100,0.00724739254016552,-0.04275260745983448,0.2797088623046875,-1.0,1.0015821735179116,0.005599227596607263
-400,1100,0.008039225053874579,-0.04196077494612542,0.2797088623046875,-1.0,1.0017544775718883,0.0056098847192249295
-300,1100,0.009161794144237172,-0.04083820585576283,0.2797088623046875,-1.0,1.0019940322722731,0.0060841750340433175
-200,1100,0.011481188639184911,-0.03851881136081509,0.2797088623046875,-1.0,1.0025023705477296,0.00571941792862676
-100,1100,0.00724739254016552,-0.04275260745983448,0.2797088623046875,-1.0,1.0015821735179116,0.005599227596607263
0,1100,0.00724739254016552,-0.04275260745983448,0.2797088623046875,-1.0,1.0015821735179116,0.005599227596607263
100,1100,0.00724739254016552,-0.04275260745983448,0.2797088623046875,-1.0,1.0015821735179116,0.005599227596607263
200,1100,0.008039225053874579,-0.04196077494612542,0.2797088623046875,-1.0,1.0017544775718883,0.0056098847192249295
300,1100,0.009161794144237172,-0.04083820585576283,0.2797088623046875,-1.0,1.0019940322722733,0.0060841750340433175
400,1100,0.01148118863918491,-0.03851881136081509,0.2797088623046875,-1.0,1.0025023705477298,0.00571941792862676
500,1100,0.00724739254016552,-0.04275260745983448,0.2797088623046875,-1.0,1.0015821735179116,0.005599227596607263
600,1100,0.00724739254016552,-0.04275260745983448,0.2797088623046875,-1.0,1.0015821735179116,0.005599227596607263
700,1100,0.00724739254016552,-0.04275260745983448,0.2797088623046875,-1.0,1.0015821735179116,0.005599227596607263
800,1100,0.006883251878050378,-0.04311674812194963,0.2797088623046875,-1.0,1.001503120478787,0.005458823670446898
900,1100,0.003879744233133998,-0.04612025576686601,0.2797088623046875,-1.0,1.000853477450341,0.004484014591842049
1000,1100,0.005105043938599057,-0.04489495606140095,0.2797088623046875,-1.0,1.0011341055009144,0.0015062371049416401
1100,1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,1100,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1200,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1100,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-1000,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-900,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-800,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-700,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-600,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-500,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-400,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-300,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-200,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
-100,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
0,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
100,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
200,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
300,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
400,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
500,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
600,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
700,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
800,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
900,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1000,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1100,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
1200,1200,0.0,-0.05,0.2797088623046875,-1.0,1.0,0.0
